Code;CrControlCode;CrCommandId;Outline;Mode;ILX-LR1;ILCE-1M2;ILCE-1;ILCE-9M3;ILCE-9M2;ILCE-7RM5;ILCE-7RM4A;ILCE-7RM4;ILCE-7CR;ILCE-7SM3;ILCE-7M5;ILCE-7M4;ILCE-7CM2;ILCE-7C;ILCE-6700;MPC-2610;ILME-FX6;ILME-FX2;ILME-FX3A;ILME-FX3;ILME-FX30;PXW-Z300;PXW-Z200;HXR-NX800;BRC-AM7;ILME-FR7;ZV-E1;ZV-E10M2;DSC-RX1RM3;DSC-RX0M2
0xD307;:ref:`CrControlCode_StreamButton<cc-StreamButton>`;:ref:`CrCommandId_StreamButton<command-StreamButton>`;Stream Button;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;✔;\-;\-;\-;\-;\-;\-
0xD309;:ref:`CrControlCode_CameraButtonFunction<cc-CameraButtonFunction>`;\-;Camera Button Function;R/T;✔;✔;✔;✔;\-;✔;\-;\-;\-;✔;✔;✔;\-;\-;✔;✔;\-;✔;✔;✔;✔;✔;✔;✔;\-;\-;✔;✔;✔;\-
0xD30A;:ref:`CrControlCode_CameraButtonFunctionMulti<cc-CameraButtonFunctionMulti>`;\-;Camera Button Function Multi;R/T;✔;✔;✔;✔;\-;✔;\-;\-;\-;✔;✔;✔;\-;\-;✔;✔;\-;✔;✔;✔;✔;✔;✔;✔;\-;\-;✔;✔;✔;\-
0xD30B;:ref:`CrControlCode_CameraDialFunction<cc-CameraDialFunction>`;\-;Camera Dial Function;R/T;✔;✔;✔;✔;\-;✔;\-;\-;\-;✔;✔;✔;\-;\-;✔;\-;\-;✔;✔;✔;✔;\-;\-;\-;\-;\-;✔;✔;✔;\-
0xD30C;:ref:`CrControlCode_CameraLeverFunction<cc-CameraLeverFunction>`;\-;Camera Lever Function;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;✔;✔;\-;\-;\-;\-;\-;✔;✔;\-;\-
0xD30D;:ref:`CrControlCode_TrackingOnAndAFOnButton<cc-TrackingOnAndAFOnButton>`;:ref:`CrCommandId_TrackingOnAndAFOn<command-TrackingOnAndAFOn>`;Tracking On + AF On Button;R/T;✔;✔;✔;✔;\-;✔;\-;\-;✔;\-;✔;✔;✔;\-;✔;\-;\-;✔;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;✔;\-
0xD30E;:ref:`CrControlCode_ForcedFileNumberReset<cc-ForcedFileNumberReset>`;:ref:`CrCommandId_ForcedFileNumberReset<command-ForcedFileNumberReset>`;Forced File Number Reset;R/T;✔;✔;\-;✔;\-;\-;\-;\-;✔;✔;✔;✔;✔;\-;✔;\-;\-;✔;✔;✔;\-;\-;\-;\-;\-;\-;\-;✔;✔;\-
0xD314;:ref:`CrControlCode_CreateNewFolder<cc-CreateNewFolder>`;\-;Create New Folder(still);R/T;✔;✔;\-;✔;\-;✔;\-;\-;✔;✔;✔;✔;✔;\-;✔;\-;\-;✔;✔;✔;✔;\-;\-;\-;\-;\-;✔;✔;✔;\-
0xD315;:ref:`CrControlCode_CameraStandBy<cc-CameraStandBy>`;:ref:`CrCommandId_CameraStandBy<command-CameraStandBy>`;Camera Standby;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;\-;\-;\-;\-
0xD316;:ref:`CrControlCode_PowerOn<cc-PowerOn>`;:ref:`CrCommandId_PowerOn<command-PowerOn>`;Power On;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;\-;\-;\-;\-
0xF000;:ref:`CrControlCode_ShutterECSNumberStep<cc-ShutterECSNumberStep>`;\-;Shutter ECS Number Step;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;\-;\-;\-;\-;✔;✔;✔;✔;✔;\-;\-;\-;\-
0xF001;:ref:`CrControlCode_MovieRecButtonToggle<cc-MovieRecButtonToggle>`;:ref:`CrCommandId_MovieRecButtonToggle<command-MovieRecButtonToggle>`;Movie Rec Button (Toggle);R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;\-;\-;\-;\-;✔;✔;✔;✔;✔;\-;\-;\-;\-
0xF002;:ref:`CrControlCode_CancelFocusPosition<cc-CancelFocusPosition>`;:ref:`CrCommandId_CancelFocusPosition<command-CancelFocusPosition>`;Cancel Focus Position;R/T;✔;✔;✔;✔;\-;✔;\-;\-;✔;✔;✔;✔;✔;\-;\-;\-;\-;✔;✔;✔;✔;\-;\-;\-;\-;\-;\-;✔;\-;\-
0xF003;:ref:`CrControlCode_ZoomOperationWithInt16<cc-ZoomOperationWithInt16>`;\-;Zoom Operation with INT16;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;\-;\-;\-;\-
0xF004;:ref:`CrControlCode_FocusOperationWithInt16<cc-FocusOperationWithInt16>`;\-;Focus Operation with INT16;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;\-;\-;\-;\-;\-
0xF00C;:ref:`CrControlCode_CancelZoomPosition<cc-CancelZoomPosition>`;:ref:`CrCommandId_CancelZoomPosition<command-CancelZoomPosition>`;Cancel Zoom Position;R/T;✔;✔;✔;✔;\-;✔;\-;\-;✔;✔;✔;✔;✔;\-;✔;\-;\-;✔;✔;✔;✔;\-;\-;\-;\-;\-;\-;\-;\-;\-
0xF012;:ref:`CrControlCode_USBConnectionModeRequest<cc-USBConnectionModeRequest>`;\-;USB Connection Mode Request;R/T;✔;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-
0xF015;:ref:`CrControlCode_PresetPTZFRecall<cc-PresetPTZFRecall>`;\-;Preset PTZF Recall;R/T;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;\-;✔;✔;\-;\-;\-;\-
